username,title,short_description,budget,category,offers,expiry_date,url,avatar_url_source,avatar_filename_for_web,full_description,requirements
adam_p1,Strona drukarni etykiet samoprzylepnych,"Obecnie jest strona etykiety.org
Stylem podobna do obecnej ilosci stron.
1) nowy design bardziej idacy w styl drukarni
2) ilosc podstron podobna 
3) strona z kalkulatorem online ( na wzor strony labelexpress) modul wyliczajacy mam w excelu 
4)...",Do negocjacji,Strony internetowe,5,Znika za 30 dni,"https://useme.com/pl/jobs/strona-drukarni-etykiet-samoprzylepnych,115657/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Obecnie jest strona etykiety.org
Stylem podobna do obecnej ilosci stron.
1) nowy design bardziej idacy w styl drukarni
2) ilosc podstron podobna 
3) strona z kalkulatorem online ( na wzor strony labelexpress) modul wyliczajacy mam w excelu 
4) strona w jezyku polskim oraz angielskim i niemieckim
5) zoptymaizowane pod seo
6) jeden staÅ‚y element - film z intro drukarni
Obecnie jest strona etykiety.org
Stylem podobna do obecnej ilosci stron.
1) nowy design bardziej idacy w styl drukarni
2) ilosc podstron podobna
3) strona z kalkulatorem online ( na wzor strony labelexpress) modul wyliczajacy mam w excelu
4) strona w jezyku polskim oraz angielskim i niemieckim
5) zoptymaizowane pod seo
6) jeden staÅ‚y element - film z intro drukarni",
Beautiona.pl,Pozyskiwanie LeadÃ³w B2B - Handlowiec - branÅ¼a Beauty,"ZlecÄ™ pozyskiwanie leadÃ³w/zamÃ³wieÅ„ B2B - rynek polski i zagraniczny.

Firma Silver sp. z o.o. wÅ‚aÅ›ciciel sklepu z branÅ¼y uroda - beautiona.pl, poszukuje specjalisty do spraw sprzedaÅ¼y dla rynku B2B okreÅ›lonej grupy produktÃ³w Private Label.

Osoba...",Do negocjacji,ObsÅ‚uga klienta,0,Znika za 30 dni,"https://useme.com/pl/jobs/pozyskiwanie-leadow-b2b-handlowiec-branza-beauty,115659/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"ZlecÄ™ pozyskiwanie leadÃ³w/zamÃ³wieÅ„ B2B - rynek polski i zagraniczny.
Firma Silver sp. z o.o. wÅ‚aÅ›ciciel sklepu z branÅ¼y uroda - beautiona.pl, poszukuje specjalisty do spraw sprzedaÅ¼y dla rynku B2B okreÅ›lonej grupy produktÃ³w Private Label.
Osoba zatrudniona na tym stanowisku odpowiedzialna bÄ™dzie za:
nawiÄ…zywanie oraz pozyskiwanie klientÃ³w polskich i zagranicznych
Z naszej strony oferujemy:
schemat i wytyczne co do grupy docelowej klientÃ³w
nienormowany czas pracy- pracujesz kiedy chcesz
praca zdalna
pracÄ™ w stabilnej firmie o ugruntowanej pozycji na rynku
wynagrodzenie:
1. pozyskanie hot leada (produkty nasza marka, akcesoria lub produkcja private label)- 100-200 zÅ‚
2. pozyskanie klienta na produkty nasza marka, akcesoria - zamÃ³wienie za min. 2000 zÅ‚ netto - 500 zÅ‚Â Â 
3. pozyskanie klienta na produkcjÄ™ private label - zamÃ³wienie za min. 3000 zÅ‚ netto - 700 zÅ‚Â 
informacja od Useme: skÅ‚adanie ofert jest moÅ¼liwe jedynie w przypadku:
- posiadania waÅ¼nej legitymacji studenckiej (dla uczniÃ³w/studentÃ³w do 26 r.Å¼) 
- potwierdzonego oÅ›wiadczenia o zatrudnieniu na etat za co najmniej minimalne wynagrodzenie
- posiadanie dziaÅ‚alnoÅ›ci gospodarczej
ZlecÄ™ pozyskiwanie leadÃ³w/zamÃ³wieÅ„ B2B - rynek polski i zagraniczny.
Firma Silver sp. z o.o. wÅ‚aÅ›ciciel sklepu z branÅ¼y uroda - beautiona.pl, poszukuje specjalisty do spraw sprzedaÅ¼y dla rynku B2B okreÅ›lonej grupy produktÃ³w Private Label.
Osoba zatrudniona na tym stanowisku odpowiedzialna bÄ™dzie za:
nawiÄ…zywanie oraz pozyskiwanie klientÃ³w polskich i zagranicznych
Z naszej strony oferujemy:
schemat i wytyczne co do grupy docelowej klientÃ³w
nienormowany czas pracy- pracujesz kiedy chcesz
praca zdalna
pracÄ™ w stabilnej firmie o ugruntowanej pozycji na rynku
wynagrodzenie:
1. pozyskanie hot leada (produkty nasza marka, akcesoria lub produkcja private label)- 100-200 zÅ‚
2. pozyskanie klienta na produkty nasza marka, akcesoria - zamÃ³wienie za min. 2000 zÅ‚ netto - 500 zÅ‚
3. pozyskanie klienta na produkcjÄ™ private label - zamÃ³wienie za min. 3000 zÅ‚ netto - 700 zÅ‚
informacja od Useme: skÅ‚adanie ofert jest moÅ¼liwe jedynie w przypadku:
- posiadania waÅ¼nej legitymacji studenckiej (dla uczniÃ³w/studentÃ³w do 26 r.Å¼)
- potwierdzonego oÅ›wiadczenia o zatrudnieniu na etat za co najmniej minimalne wynagrodzenie
- posiadanie dziaÅ‚alnoÅ›ci gospodarczej",
Beautiona.pl,Marketing Manager (freelance) -Sklep Beauty,"CzeÅ›Ä‡!



Sklep kosmetyczny Beautiona.pl specjalizuje siÄ™ w sprzedaÅ¼y kosmetykÃ³w, produktÃ³w Beauty, akcesoriÃ³w Home and Kitchen.

Aktualnie do naszego zespoÅ‚u poszukujemy Specjalisty ds rozwoju tego kanaÅ‚u sprzedaÅ¼y.

Osoba na tym stanowisku...",Do negocjacji,SprzedaÅ¼ i obsÅ‚uga sprzedaÅ¼y,1,Znika za 30 dni,"https://useme.com/pl/jobs/marketing-manager-freelance-sklep-beauty,115658/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"CzeÅ›Ä‡!
Sklep kosmetyczny Beautiona.pl specjalizuje siÄ™ w sprzedaÅ¼y kosmetykÃ³w, produktÃ³w Beauty, akcesoriÃ³w Home and Kitchen.
Aktualnie do naszego zespoÅ‚u poszukujemy Specjalisty ds rozwoju tego kanaÅ‚u sprzedaÅ¼y.
Osoba na tym stanowisku bÄ™dzie odpowiedzialna za:
- doradztwo przy tworzeniu strategii marki Beautiona i isabellenails
- prowadzenie dziaÅ‚aÅ„ marketing automation
- dziaÅ‚ania Instagram
- wspÃ³Å‚praca z Marketplacami
Wymagamy:
doÅ›wiadczenia na podobnym stanowisku
znajomoÅ›ci jÄ™zyka angielskiego na poziomie komunikatywnym
samodzielnoÅ›ci w dziaÅ‚aniu i dobrej organizacji pracy wÅ‚asnej
poszukiwanie przewag konkurencyjnych
analiza dziaÅ‚aÅ„ konkurencji i trendÃ³w rynkowych
promowanie wybranych produktÃ³w kosmetycznych
Oferujemy:
stabilnÄ… pracÄ™ w firmie z 14 letniÄ… tradycjÄ…
samodzielnoÅ›Ä‡ pracy, moÅ¼liwoÅ›Ä‡ realizowania wÅ‚asnych pomysÅ‚Ã³w
elastyczne godziny pracy
Prosimy o wycenÄ™ miesiÄ…ca pracy dla deklarowanej iloÅ›ci godzin.
CzeÅ›Ä‡!
Sklep kosmetyczny Beautiona.pl specjalizuje siÄ™ w sprzedaÅ¼y kosmetykÃ³w, produktÃ³w Beauty, akcesoriÃ³w Home and Kitchen.
Aktualnie do naszego zespoÅ‚u poszukujemy Specjalisty ds rozwoju tego kanaÅ‚u sprzedaÅ¼y.
Osoba na tym stanowisku bÄ™dzie odpowiedzialna za:
- doradztwo przy tworzeniu strategii marki Beautiona i isabellenails
- prowadzenie dziaÅ‚aÅ„ marketing automation
- dziaÅ‚ania Instagram
- wspÃ³Å‚praca z Marketplacami
Wymagamy:
doÅ›wiadczenia na podobnym stanowisku
znajomoÅ›ci jÄ™zyka angielskiego na poziomie komunikatywnym
samodzielnoÅ›ci w dziaÅ‚aniu i dobrej organizacji pracy wÅ‚asnej
poszukiwanie przewag konkurencyjnych
analiza dziaÅ‚aÅ„ konkurencji i trendÃ³w rynkowych
promowanie wybranych produktÃ³w kosmetycznych
Oferujemy:
stabilnÄ… pracÄ™ w firmie z 14 letniÄ… tradycjÄ…
samodzielnoÅ›Ä‡ pracy, moÅ¼liwoÅ›Ä‡ realizowania wÅ‚asnych pomysÅ‚Ã³w
elastyczne godziny pracy
Prosimy o wycenÄ™ miesiÄ…ca pracy dla deklarowanej iloÅ›ci godzin.",
Dominika,"Grafika- dwie rÃ³zne plus zmiany ujÄ™cia i kolorÃ³w jednego detalu, Å‚Ä…cznie 40 grafik","DzieÅ„ dobry,
potrzebne grafiki dla odpÅ‚ywu Å‚azienkowego , ujÄ™cie na ktÃ³rym widaÄ‡ fragment Å‚azienki z widocznÄ… przestrzeniÄ… prysznicowÄ… i weeksponowanym odpÅ‚ywem liniowym (odpÅ‚yw liniowy osadzony przy samej Å›cianie) oraz zbliÅ¼enie na...",Do negocjacji,Grafika 2D,0,Znika za 30 dni,"https://useme.com/pl/jobs/grafika-dwie-rozne-plus-zmiany-ujecia-i-kolorow-jednego-detalu-acznie-40-grafik,115660/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"DzieÅ„ dobry,
potrzebne grafiki dla odpÅ‚ywu Å‚azienkowego , ujÄ™cie na ktÃ³rym widaÄ‡ fragment Å‚azienki z widocznÄ… przestrzeniÄ… prysznicowÄ… i weeksponowanym odpÅ‚ywem liniowym (odpÅ‚yw liniowy osadzony przy samej Å›cianie) oraz zbliÅ¼enie na odpÅ‚yw.
Potrzebne dwie rÃ³Å¼ne kolorystycznie i stylowo aranÅ¼acje- zgodne z aktualnymi trendami. NastÄ™pnie w obu aranÅ¼acjach trzeba pokazaÄ‡ dwa lub trzy wzory odpÅ‚ywu liniowego (stalowy, z wklejonÄ… pÅ‚ytkÄ… jak na podÅ‚odze oraz takie ujÄ™cie, gdzie jednoczeÅ›nie bÄ™dzie widaÄ‡ obie opcjÄ™) KaÅ¼dy wzÃ³r odpÅ‚ywu trzeba pokazaÄ‡ w 4 kolorach. Wychodzi 40 grafik. Moge przesÅ‚aÄ‡ to co juÅ¼ mamy dla innego odpÅ‚ywu oraz tabelÄ™ gdzie jest pokazane co, gdzie i w jakich kolorach pokazaÄ‡. Grafiki muszÄ… byÄ‡ estetyczne i przyciÄ…gajÄ…ce uwagÄ™, ale teÅ¼ wyglÄ…dajÄ…ce naturalnie.
DzieÅ„ dobry,
potrzebne grafiki dla odpÅ‚ywu Å‚azienkowego , ujÄ™cie na ktÃ³rym widaÄ‡ fragment Å‚azienki z widocznÄ… przestrzeniÄ… prysznicowÄ… i weeksponowanym odpÅ‚ywem liniowym (odpÅ‚yw liniowy osadzony przy samej Å›cianie) oraz zbliÅ¼enie na odpÅ‚yw.
Potrzebne dwie rÃ³Å¼ne kolorystycznie i stylowo aranÅ¼acje- zgodne z aktualnymi trendami. NastÄ™pnie w obu aranÅ¼acjach trzeba pokazaÄ‡ dwa lub trzy wzory odpÅ‚ywu liniowego (stalowy, z wklejonÄ… pÅ‚ytkÄ… jak na podÅ‚odze oraz takie ujÄ™cie, gdzie jednoczeÅ›nie bÄ™dzie widaÄ‡ obie opcjÄ™) KaÅ¼dy wzÃ³r odpÅ‚ywu trzeba pokazaÄ‡ w 4 kolorach. Wychodzi 40 grafik. Moge przesÅ‚aÄ‡ to co juÅ¼ mamy dla innego odpÅ‚ywu oraz tabelÄ™ gdzie jest pokazane co, gdzie i w jakich kolorach pokazaÄ‡. Grafiki muszÄ… byÄ‡ estetyczne i przyciÄ…gajÄ…ce uwagÄ™, ale teÅ¼ wyglÄ…dajÄ…ce naturalnie.",
Marta ML,Wykonanie strony internetowej na WordPressie wg szablonu,"ZlecÄ™ wykonanie responsywnej strony internetowej opartej na WordPressie, zgodnie z dostarczonym szablonem graficznym (patrz zaÅ‚Ä…cznik).

Opis projektu: Strona bÄ™dzie sÅ‚uÅ¼yÄ‡ do rejestracji na praktyki studenckie, z moÅ¼liwoÅ›ciÄ… wyboru spoÅ›rÃ³d...",Do negocjacji,Strony internetowe,5,Znika za 30 dni,"https://useme.com/pl/jobs/wykonanie-strony-internetowej-na-wordpressie-wg-szablonu,115656/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"ZlecÄ™ wykonanie responsywnej strony internetowej opartej na WordPressie, zgodnie z dostarczonym szablonem graficznym (patrz zaÅ‚Ä…cznik).
Opis projektu: Strona bÄ™dzie sÅ‚uÅ¼yÄ‡ do rejestracji na praktyki studenckie, z moÅ¼liwoÅ›ciÄ… wyboru spoÅ›rÃ³d rÃ³Å¼nych programÃ³w praktyk. Dostarczamy caÅ‚Ä… treÅ›Ä‡ na stronÄ™. Wymagane jest zintegrowanie systemu pÅ‚atnoÅ›ci Stripe.
Zakres prac:
Instalacja i konfiguracja WordPressa
WdroÅ¼enie projektu graficznego na podstawie zaÅ‚Ä…czonego szablonu
Utworzenie formularza rejestracyjnego z wyborem programu praktyk (bÄ™dzie 6 opcji do wyboru)
Integracja z Stripe (pÅ‚atnoÅ›Ä‡ online)
Optymalizacja strony pod kÄ…tem urzÄ…dzeÅ„ mobilnych
Wymagania:
DoÅ›wiadczenie w pracy z WordPressem i integracjÄ… Stripe
Terminowe wykonanie
ProszÄ™ o przesyÅ‚anie portfolio oraz wyceny i terminu realizacji.
ZlecÄ™ wykonanie responsywnej strony internetowej opartej na WordPressie, zgodnie z dostarczonym szablonem graficznym (patrz zaÅ‚Ä…cznik).
Opis projektu: Strona bÄ™dzie sÅ‚uÅ¼yÄ‡ do rejestracji na praktyki studenckie, z moÅ¼liwoÅ›ciÄ… wyboru spoÅ›rÃ³d rÃ³Å¼nych programÃ³w praktyk. Dostarczamy caÅ‚Ä… treÅ›Ä‡ na stronÄ™. Wymagane jest zintegrowanie systemu pÅ‚atnoÅ›ci Stripe.
Zakres prac:
Instalacja i konfiguracja WordPressa
WdroÅ¼enie projektu graficznego na podstawie zaÅ‚Ä…czonego szablonu
Utworzenie formularza rejestracyjnego z wyborem programu praktyk (bÄ™dzie 6 opcji do wyboru)
Integracja z Stripe (pÅ‚atnoÅ›Ä‡ online)
Optymalizacja strony pod kÄ…tem urzÄ…dzeÅ„ mobilnych
Wymagania:
DoÅ›wiadczenie w pracy z WordPressem i integracjÄ… Stripe
Terminowe wykonanie
ProszÄ™ o przesyÅ‚anie portfolio oraz wyceny i terminu realizacji.",
Nu Delta Sp. z o.o.,Animacja 2d dla firmy z wÅ‚asnym narzÄ™dziem AI,"Czego potrzebujemy?
- animacji 2D o dÅ‚ugoÅ›ci 60â€“90 sekund
- prostego storyboardu i scenariusza (wspÃ³lnie przygotujemy zarys)
- lektora - narracji w jÄ™zyku polskim i angielskim (wspÃ³lnie przygotujemy treÅ›Ä‡)
- napisÃ³w w jÄ™zyku polskim i...","5000,00 PLN",Animacja,0,Znika za 30 dni,"https://useme.com/pl/jobs/animacja-2d-dla-firmy-z-wasnym-narzedziem-ai,115655/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Czego potrzebujemy?
- animacji 2D o dÅ‚ugoÅ›ci 60â€“90 sekund
- prostego storyboardu i scenariusza (wspÃ³lnie przygotujemy zarys)
- lektora - narracji w jÄ™zyku polskim i angielskim (wspÃ³lnie przygotujemy treÅ›Ä‡)
- napisÃ³w w jÄ™zyku polskim i angielskim
- wersji do umieszczenia na stronie www / social media
Kogo szukamy?
- osoby lub maÅ‚ej agencji z doÅ›wiadczeniem w animacjach wyjaÅ›niajÄ…cych
z portfolio. SzczegÃ³lnie mile widziane przykÅ‚ady w stylu nowoczesnego motion designu, dla rozwiÄ…zaÅ„ software'owych / SaaS'Ã³w
Termin:
- wstÄ™pna wersja: 2â€“3 tygodnie od rozpoczÄ™cia wspÃ³Å‚pracy
- finalna wersja: do uzgodnienia
BudÅ¼et:
zaleÅ¼nie od doÅ›wiadczenia i zakresu prac, przewidujemy do 5000 zÅ‚ netto
prosimy o oferty z linkiem do portfolio i wstÄ™pnÄ… wycenÄ…
Czego potrzebujemy?
- animacji 2D o dÅ‚ugoÅ›ci 60â€“90 sekund
- prostego storyboardu i scenariusza (wspÃ³lnie przygotujemy zarys)
- lektora - narracji w jÄ™zyku polskim i angielskim (wspÃ³lnie przygotujemy treÅ›Ä‡)
- napisÃ³w w jÄ™zyku polskim i angielskim
- wersji do umieszczenia na stronie www / social media
Kogo szukamy?
- osoby lub maÅ‚ej agencji z doÅ›wiadczeniem w animacjach wyjaÅ›niajÄ…cych
z portfolio. SzczegÃ³lnie mile widziane przykÅ‚ady w stylu nowoczesnego motion designu, dla rozwiÄ…zaÅ„ software'owych / SaaS'Ã³w
Termin:
- wstÄ™pna wersja: 2â€“3 tygodnie od rozpoczÄ™cia wspÃ³Å‚pracy
- finalna wersja: do uzgodnienia
BudÅ¼et:
zaleÅ¼nie od doÅ›wiadczenia i zakresu prac, przewidujemy do 5000 zÅ‚ netto
prosimy o oferty z linkiem do portfolio i wstÄ™pnÄ… wycenÄ…",
billybong,Poprawa strony,"Poprawa strony na WP z naciskiem na SEO w zakresie:
a) dodaÄ‡ opisy stron meta,
b) dodaÄ‡ nagÅ‚Ã³wki h1 ze sÅ‚owami kluczowymi.
c) dodaÄ‡ na gÃ³rÄ™ klikalnÄ… wycenÄ™ darmowÄ… i telefon
d) poprawiÄ‡ i wydÅ‚uÅ¼yÄ‡ tytuÅ‚y stron lub je skrÃ³ciÄ‡ w zaleÅ¼noÅ›ci od...",Do negocjacji,ObsÅ‚uga stron internetowych,5,Znika za 30 dni,"https://useme.com/pl/jobs/poprawa-strony,115654/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Poprawa strony na WP z naciskiem na SEO w zakresie:
a) dodaÄ‡ opisy stron meta,
b) dodaÄ‡ nagÅ‚Ã³wki h1 ze sÅ‚owami kluczowymi.
c) dodaÄ‡ na gÃ³rÄ™ klikalnÄ… wycenÄ™ darmowÄ… i telefon
d) poprawiÄ‡ i wydÅ‚uÅ¼yÄ‡ tytuÅ‚y stron lub je skrÃ³ciÄ‡ w zaleÅ¼noÅ›ci od podstrony
e) popracowaÄ‡ nad nagÅ‚Ã³wkami H1 na stronach (pod SEO)
wiecej szczegÃ³Å‚ow na priv
Poprawa strony na WP z naciskiem na SEO w zakresie:
a) dodaÄ‡ opisy stron meta,
b) dodaÄ‡ nagÅ‚Ã³wki h1 ze sÅ‚owami kluczowymi.
c) dodaÄ‡ na gÃ³rÄ™ klikalnÄ… wycenÄ™ darmowÄ… i telefon
d) poprawiÄ‡ i wydÅ‚uÅ¼yÄ‡ tytuÅ‚y stron lub je skrÃ³ciÄ‡ w zaleÅ¼noÅ›ci od podstrony
e) popracowaÄ‡ nad nagÅ‚Ã³wkami H1 na stronach (pod SEO)
wiecej szczegÃ³Å‚ow na priv",
MS,Konwersja PDF (rachunek TEMU) do Worda z zachowaniem ukÅ‚adu,"PotrzebujÄ™ przeksztaÅ‚cenia dwÃ³ch pierwszych stron rachunku PDF z platformy TEMU do edytowalnego pliku Word (DOCX), z zachowaniem:
â€¢ ukÅ‚adu graficznego,
â€¢ czcionek, rozmiarÃ³w,
â€¢ rozmieszczenia treÅ›ci.
Dane poufne zostaÅ‚y zamazane.
ZaleÅ¼y mi na...","40,00 PLN",Wirtualna asystentura,5,Znika za 30 dni,"https://useme.com/pl/jobs/konwersja-pdf-rachunek-temu-do-worda-z-zachowaniem-ukadu,115653/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"PotrzebujÄ™ przeksztaÅ‚cenia dwÃ³ch pierwszych stron rachunku PDF z platformy TEMU do edytowalnego pliku Word (DOCX), z zachowaniem:
â€¢ ukÅ‚adu graficznego,
â€¢ czcionek, rozmiarÃ³w,
â€¢ rozmieszczenia treÅ›ci.
Dane poufne zostaÅ‚y zamazane.
ZaleÅ¼y mi na rzetelnym wykonaniu i poufnoÅ›ci â€” proszÄ™ o zgÅ‚oszenia tylko od freelancerÃ³w, ktÃ³rzy przestrzegajÄ… bezpieczeÅ„stwa danych (RODO).
BudÅ¼et: 40 zÅ‚ brutto
Termin: 1â€“2 dni
PotrzebujÄ™ przeksztaÅ‚cenia dwÃ³ch pierwszych stron rachunku PDF z platformy TEMU do edytowalnego pliku Word (DOCX), z zachowaniem:
â€¢ ukÅ‚adu graficznego,
â€¢ czcionek, rozmiarÃ³w,
â€¢ rozmieszczenia treÅ›ci.
Dane poufne zostaÅ‚y zamazane.
ZaleÅ¼y mi na rzetelnym wykonaniu i poufnoÅ›ci â€” proszÄ™ o zgÅ‚oszenia tylko od freelancerÃ³w, ktÃ³rzy przestrzegajÄ… bezpieczeÅ„stwa danych (RODO).
BudÅ¼et: 40 zÅ‚ brutto
Termin: 1â€“2 dni",
ReginaSz,ObsÅ‚uga konta Amazon,Szukam osoby do obsÅ‚ugi konta Amazon na rynku niemieckim,Do negocjacji,ObsÅ‚uga sklepÃ³w internetowych,2,Znika za 30 dni,"https://useme.com/pl/jobs/obsuga-konta-amazon,115652/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Szukam osoby do obsÅ‚ugi konta Amazon na rynku niemieckim
Szukam osoby do obsÅ‚ugi konta Amazon na rynku niemieckim",
JMFM SPÃ“ÅKA Z OGRANICZONÄ„ ODP,MontaÅ¼ wideo bez wideo,"Mam 3 scenariusze rolek reklamowych i to wszystko. Poszukuje osoby, ktÃ³ra znajdzie i wstawi odpowiednie materiaÅ‚y wideo oraz lektor. 

BÄ™dÄ™ miaÅ‚ duÅ¼o wiÄ™cej tego typu zleceÅ„, takÅ¼e poszukuje osoby zaangaÅ¼owanej nastawionej na dÅ‚uÅ¼sza wspÃ³Å‚prace....",Do negocjacji,Video,1,Znika za 30 dni,"https://useme.com/pl/jobs/montaz-wideo-bez-wideo,115651/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Mam 3 scenariusze rolek reklamowych i to wszystko. Poszukuje osoby, ktÃ³ra znajdzie i wstawi odpowiednie materiaÅ‚y wideo oraz lektor. 
BÄ™dÄ™ miaÅ‚ duÅ¼o wiÄ™cej tego typu zleceÅ„, takÅ¼e poszukuje osoby zaangaÅ¼owanej nastawionej na dÅ‚uÅ¼sza wspÃ³Å‚prace. Wszelakie wykorzystanie AI miÅ‚o widziane.
Scenariusze w zaÅ‚czniku
Mam 3 scenariusze rolek reklamowych i to wszystko. Poszukuje osoby, ktÃ³ra znajdzie i wstawi odpowiednie materiaÅ‚y wideo oraz lektor.
BÄ™dÄ™ miaÅ‚ duÅ¼o wiÄ™cej tego typu zleceÅ„, takÅ¼e poszukuje osoby zaangaÅ¼owanej nastawionej na dÅ‚uÅ¼sza wspÃ³Å‚prace. Wszelakie wykorzystanie AI miÅ‚o widziane.
Scenariusze w zaÅ‚czniku",
