username,title,short_description,budget,category,offers,expiry_date,url,avatar_url_source,avatar_filename_for_web,full_description,requirements
ForSpa,Specjalistka/a ds ecommerce na rynku kosmetycznym,"Firma zarzÄ…dzajÄ…ca trzema sklepami z kosmetyki spa i wellness poszukuje osoby, do bieÅ¼Ä…cego zarzÄ…dzania sklepami. PoniÅ¼ej zakres obejmujÄ…cy zlecenie (staÅ‚e): 

1. ZarzÄ…dzanie sklepem internetowym:
	â€¢	Aktualizacja oferty produktowej (dodawanie...",Do negocjacji,ObsÅ‚uga sklepÃ³w internetowych,2,Znika za 30 dni,"https://useme.com/pl/jobs/specjalistkaa-ds-ecommerce-na-rynku-kosmetycznym,115650/",https://useme-prod-public.s3.amazonaws.com/avatars/075/182475_5G09o8I.png,ForSpa_a5824777779187d39ad36bd75e6f9a3a.png,"Firma zarzÄ…dzajÄ…ca trzema sklepami z kosmetyki spa i wellness poszukuje osoby, do bieÅ¼Ä…cego zarzÄ…dzania sklepami. PoniÅ¼ej zakres obejmujÄ…cy zlecenie (staÅ‚e): 
1. ZarzÄ…dzanie sklepem internetowym:
	â€¢	Aktualizacja oferty produktowej (dodawanie nowych produktÃ³w, opisÃ³w, zdjÄ™Ä‡).
	â€¢	Ustalanie promocji i ofert sezonowych w cyklach miesiÄ™cznych wg wczeÅ›niej przygotowanej strategii sprzedaÅ¼y.
2. ZarzÄ…dzanie dziaÅ‚aniami marketingowymi online:
	â€¢	Planowanie i koordynacja kampanii reklamowych (Google Ads, Meta Ads.).
	â€¢	WspÃ³Å‚praca z content managerem META.
        â€¢	Przygotowywanie cyklicznych newsletterÃ³w
        â€¢.     Przygotowywanie artykuÅ‚Ã³w blogowych
	â€¢	Åšledzenie efektywnoÅ›ci kampanii (ROAS, konwersje, CPC).
	â€¢	WdraÅ¼anie strategii SEO (sÅ‚owa kluczowe, opisy produktÃ³w, blog).
3. Trendy i konkurencja:
	â€¢	Åšledzenie trendÃ³w e-commerce i dziaÅ‚aÅ„ konkurencji.
Poszukujemy osoby ze znajmoÅ›ciÄ… branÅ¼y beauty i kosmetykÃ³w premium.
Firma zarzÄ…dzajÄ…ca trzema sklepami z kosmetyki spa i wellness poszukuje osoby, do bieÅ¼Ä…cego zarzÄ…dzania sklepami. PoniÅ¼ej zakres obejmujÄ…cy zlecenie (staÅ‚e):
1. ZarzÄ…dzanie sklepem internetowym:
â€¢	Aktualizacja oferty produktowej (dodawanie nowych produktÃ³w, opisÃ³w, zdjÄ™Ä‡).
â€¢	Ustalanie promocji i ofert sezonowych w cyklach miesiÄ™cznych wg wczeÅ›niej przygotowanej strategii sprzedaÅ¼y.
2. ZarzÄ…dzanie dziaÅ‚aniami marketingowymi online:
â€¢	Planowanie i koordynacja kampanii reklamowych (Google Ads, Meta Ads.).
â€¢	WspÃ³Å‚praca z content managerem META.
â€¢	Przygotowywanie cyklicznych newsletterÃ³w
â€¢.     Przygotowywanie artykuÅ‚Ã³w blogowych
â€¢	Åšledzenie efektywnoÅ›ci kampanii (ROAS, konwersje, CPC).
â€¢	WdraÅ¼anie strategii SEO (sÅ‚owa kluczowe, opisy produktÃ³w, blog).
3. Trendy i konkurencja:
â€¢	Åšledzenie trendÃ³w e-commerce i dziaÅ‚aÅ„ konkurencji.
Poszukujemy osoby ze znajmoÅ›ciÄ… branÅ¼y beauty i kosmetykÃ³w premium.",
e-group,PROWADZENIE KURSÃ“W ONLINE Z MATEMATYKI (POZIOM PODSTAWOWY MATURA),"Szukamy osoby, ktÃ³ra stanie siÄ™ twarzÄ… naszych kursÃ³w maturalnych z matematyki â€“ bÄ™dzie prowadziÄ‡ zajÄ™cia w formie nagraÅ„ wideo, tÅ‚umaczyÄ‡ zagadnienia, rozwiÄ…zywaÄ‡ zadania na ekranie i wspieraÄ‡ uczniÃ³w w drodze do zdanej matury.
Chcemy, by nasi...",Do negocjacji,Inne,0,Znika za 30 dni,"https://useme.com/pl/jobs/prowadzenie-kursow-online-z-matematyki-poziom-podstawowy-matura,115647/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Szukamy osoby, ktÃ³ra stanie siÄ™ twarzÄ… naszych kursÃ³w maturalnych z matematyki â€“ bÄ™dzie prowadziÄ‡ zajÄ™cia w formie nagraÅ„ wideo, tÅ‚umaczyÄ‡ zagadnienia, rozwiÄ…zywaÄ‡ zadania na ekranie i wspieraÄ‡ uczniÃ³w w drodze do zdanej matury.
Chcemy, by nasi kursanci czuli siÄ™ zaopiekowani â€“ szukamy osoby nie tylko ze znajomoÅ›ciÄ… matematyki, ale teÅ¼ z talentem komunikacyjnymi: mÃ³wiÄ…cej klarownie, z pasjÄ… i w sposÃ³b, ktÃ³ry motywuje do dziaÅ‚ania.
Szukamy osoby, ktÃ³ra stanie siÄ™ twarzÄ… naszych kursÃ³w maturalnych z matematyki â€“ bÄ™dzie prowadziÄ‡ zajÄ™cia w formie nagraÅ„ wideo, tÅ‚umaczyÄ‡ zagadnienia, rozwiÄ…zywaÄ‡ zadania na ekranie i wspieraÄ‡ uczniÃ³w w drodze do zdanej matury.
Chcemy, by nasi kursanci czuli siÄ™ zaopiekowani â€“ szukamy osoby nie tylko ze znajomoÅ›ciÄ… matematyki, ale teÅ¼ z talentem komunikacyjnymi: mÃ³wiÄ…cej klarownie, z pasjÄ… i w sposÃ³b, ktÃ³ry motywuje do dziaÅ‚ania.",
JMFM SPÃ“ÅKA Z OGRANICZONÄ„ ODP,UGC przepisy dla dzieci,"Poszukuje osoby, ktÃ³ra nagra 3 rolki, dotyczÄ…ce przepisÃ³w dla niejadkÃ³w. Z racji tematyki, wymagana sÄ… ujÄ™cia dziecka jedzÄ…cego posiÅ‚ek - nie stockowe 

Scenariusze w zaÅ‚Ä…czniku",Do negocjacji,Social media,0,Znika za 30 dni,"https://useme.com/pl/jobs/ugc-przepisy-dla-dzieci,115649/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Poszukuje osoby, ktÃ³ra nagra 3 rolki, dotyczÄ…ce przepisÃ³w dla niejadkÃ³w. Z racji tematyki, wymagana sÄ… ujÄ™cia dziecka jedzÄ…cego posiÅ‚ek - nie stockowe 
Scenariusze w zaÅ‚Ä…czniku
Poszukuje osoby, ktÃ³ra nagra 3 rolki, dotyczÄ…ce przepisÃ³w dla niejadkÃ³w. Z racji tematyki, wymagana sÄ… ujÄ™cia dziecka jedzÄ…cego posiÅ‚ek - nie stockowe
Scenariusze w zaÅ‚Ä…czniku",
JMFM SPÃ“ÅKA Z OGRANICZONÄ„ ODP,Banery reklamowe,"Posiadam ""amatorskie"" banery reklamowe, ktÃ³re jednak sprzedawaÅ‚y. Poszukuje osoby, ktÃ³ra zrobi podobne jeÅ›li chodzi o ukÅ‚ad, jednak nada im profesionalizmu tzn. banery bÄ™dÄ… w brandzie marki, oraz rozÅ‚oÅ¼enie obiektÃ³w takich jak zdjÄ™cia, napisy itp...",Do negocjacji,Grafika 2D,3,Znika za 30 dni,"https://useme.com/pl/jobs/banery-reklamowe,115648/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Posiadam ""amatorskie"" banery reklamowe, ktÃ³re jednak sprzedawaÅ‚y. Poszukuje osoby, ktÃ³ra zrobi podobne jeÅ›li chodzi o ukÅ‚ad, jednak nada im profesionalizmu tzn. banery bÄ™dÄ… w brandzie marki, oraz rozÅ‚oÅ¼enie obiektÃ³w takich jak zdjÄ™cia, napisy itp bÄ™dÄ… strategicznie przemyÅ›lane. 
Do zrobienia na poczÄ…tek bÄ™dÄ… 3 banery. 
KaÅ¼dy baner powinien byÄ‡ w trzech formatach 
1200 Ã— 1200
1200 Ã— 628
1080 Ã— 1920
Posiadam ""amatorskie"" banery reklamowe, ktÃ³re jednak sprzedawaÅ‚y. Poszukuje osoby, ktÃ³ra zrobi podobne jeÅ›li chodzi o ukÅ‚ad, jednak nada im profesionalizmu tzn. banery bÄ™dÄ… w brandzie marki, oraz rozÅ‚oÅ¼enie obiektÃ³w takich jak zdjÄ™cia, napisy itp bÄ™dÄ… strategicznie przemyÅ›lane.
Do zrobienia na poczÄ…tek bÄ™dÄ… 3 banery.
KaÅ¼dy baner powinien byÄ‡ w trzech formatach
1200 Ã— 1200
1200 Ã— 628
1080 Ã— 1920",
SMMASH,Praca zdalna z domu â€“ obsÅ‚uga klienta i sklepu internetowego,"Opis stanowiska â€“ co bÄ™dziesz robiÄ‡:
	â€¢	Odpowiadanie na e-maile klientÃ³w (np. pytania o zamÃ³wienia, wymiany, dostawy)
	â€¢	Odbieranie telefonÃ³w od klientÃ³w (sporadycznie â€“ kilka razy dziennie)
	â€¢	Dodawanie produktÃ³w do sklepu internetowego...","3000,00 PLN",ObsÅ‚uga klienta,4,Znika za 90 dni,"https://useme.com/pl/jobs/praca-zdalna-z-domu-obsuga-klienta-i-sklepu-internetowego,115646/",https://useme-prod-public.s3.amazonaws.com/avatars/029/483029.png,SMMASH_697d02158d9e17c1b04014a226730cdb.png,"Opis stanowiska â€“ co bÄ™dziesz robiÄ‡:
	â€¢	Odpowiadanie na e-maile klientÃ³w (np. pytania o zamÃ³wienia, wymiany, dostawy)
	â€¢	Odbieranie telefonÃ³w od klientÃ³w (sporadycznie â€“ kilka razy dziennie)
	â€¢	Dodawanie produktÃ³w do sklepu internetowego (opisy, zdjÄ™cia, rozmiary â€“ wszystkiego nauczymy)
	â€¢	Wykonywanie prostych zadaÅ„ administracyjnych w systemie sklepu
â¸»
Co oferujemy:
	â€¢	Praca w 100 procentach zdalna â€“ z dowolnego miejsca w Polsce
	â€¢	Laptop i telefon sÅ‚uÅ¼bowy â€“ sprzÄ™t zapewniamy
	â€¢	StaÅ‚e dni pracy: 2â€“3 dni w tygodniu (najlepiej poniedziaÅ‚ki i piÄ…tki)
	â€¢	StaÅ‚e godziny: 7:00â€“15:00 lub 8:00â€“16:00
	â€¢	MoÅ¼liwoÅ›Ä‡ zwiÄ™kszenia liczby dni i godzin w przyszÅ‚oÅ›ci
	â€¢	WdroÅ¼enie na poczÄ…tku â€“ pomoÅ¼emy wejÅ›Ä‡ w system
â¸»
Wynagrodzenie:
	â€¢	32 zÅ‚ brutto za godzinÄ™
â¸»
Kogo szukamy:
	â€¢	Osoby posiadajÄ…cej jakiekolwiek doÅ›wiadczenie w pracy z klientem, obsÅ‚udze sklepu online, e-mailach lub zadaniach administracyjnych
	â€¢	KogoÅ›, kto potrafi pracowaÄ‡ samodzielnie, punktualnie i odpowiedzialnie
	â€¢	Osoby, ktÃ³ra umie pisaÄ‡ poprawne wiadomoÅ›ci e-mail i dobrze radzi sobie z komputerem
	â€¢	KogoÅ›, kto potrafi kulturalnie rozmawiaÄ‡ z klientem przez telefon
Informacja od Useme:
Rozliczenie realizacji tego zlecenia bÄ™dzie moÅ¼liwe dla osÃ³b posiadajÄ…cych:
- waÅ¼nÄ… legitymacjÄ™ studenckÄ… lub szkolnÄ… (do 26. r.Å¼.);
- zatrudnienie na podstawie umowy o pracÄ™ lub zlecenia (z co najmniej minimalnym wynagrodzeniem);
- wÅ‚asnÄ… dziaÅ‚alnoÅ›Ä‡ gospodarczÄ….
Opis stanowiska â€“ co bÄ™dziesz robiÄ‡:
â€¢	Odpowiadanie na e-maile klientÃ³w (np. pytania o zamÃ³wienia, wymiany, dostawy)
â€¢	Odbieranie telefonÃ³w od klientÃ³w (sporadycznie â€“ kilka razy dziennie)
â€¢	Dodawanie produktÃ³w do sklepu internetowego (opisy, zdjÄ™cia, rozmiary â€“ wszystkiego nauczymy)
â€¢	Wykonywanie prostych zadaÅ„ administracyjnych w systemie sklepu
â¸»
Co oferujemy:
â€¢	Praca w 100 procentach zdalna â€“ z dowolnego miejsca w Polsce
â€¢	Laptop i telefon sÅ‚uÅ¼bowy â€“ sprzÄ™t zapewniamy
â€¢	StaÅ‚e dni pracy: 2â€“3 dni w tygodniu (najlepiej poniedziaÅ‚ki i piÄ…tki)
â€¢	StaÅ‚e godziny: 7:00â€“15:00 lub 8:00â€“16:00
â€¢	MoÅ¼liwoÅ›Ä‡ zwiÄ™kszenia liczby dni i godzin w przyszÅ‚oÅ›ci
â€¢	WdroÅ¼enie na poczÄ…tku â€“ pomoÅ¼emy wejÅ›Ä‡ w system
â¸»
Wynagrodzenie:
â€¢	32 zÅ‚ brutto za godzinÄ™
â¸»
Kogo szukamy:
â€¢	Osoby posiadajÄ…cej jakiekolwiek doÅ›wiadczenie w pracy z klientem, obsÅ‚udze sklepu online, e-mailach lub zadaniach administracyjnych
â€¢	KogoÅ›, kto potrafi pracowaÄ‡ samodzielnie, punktualnie i odpowiedzialnie
â€¢	Osoby, ktÃ³ra umie pisaÄ‡ poprawne wiadomoÅ›ci e-mail i dobrze radzi sobie z komputerem
â€¢	KogoÅ›, kto potrafi kulturalnie rozmawiaÄ‡ z klientem przez telefon
Informacja od Useme:
Rozliczenie realizacji tego zlecenia bÄ™dzie moÅ¼liwe dla osÃ³b posiadajÄ…cych:
- waÅ¼nÄ… legitymacjÄ™ studenckÄ… lub szkolnÄ… (do 26. r.Å¼.);
- zatrudnienie na podstawie umowy o pracÄ™ lub zlecenia (z co najmniej minimalnym wynagrodzeniem);
- wÅ‚asnÄ… dziaÅ‚alnoÅ›Ä‡ gospodarczÄ….",
Åukasz Kaim,TÅ‚umaczenie instrukcji,TÅ‚umaczenie instrukcji z jÄ™zyka angielskiego i chiÅ„skiego na Polski,"400,00 PLN",JÄ™zyk polski,1,Znika za 30 dni,"https://useme.com/pl/jobs/tumaczenie-instrukcji,115645/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"TÅ‚umaczenie instrukcji z jÄ™zyka angielskiego i chiÅ„skiego na Polski
TÅ‚umaczenie instrukcji z jÄ™zyka angielskiego i chiÅ„skiego na Polski",
Dorota,Kamerzysta do krÃ³tkich ujÄ™Ä‡ filmowych na potrzeby social mediÃ³w - PUÅTUSK,"Lokalizacja: PuÅ‚tusk i okolice
Termin realizacji: do ustalenia

ğŸ“Œ Zakres zlecenia:
DzieÅ„ 1: Nagranie mojej pracy w trakcie realizacji zlecenia.

DzieÅ„ 2: UjÄ™cia efektÃ³w koÅ„cowych wykonanej pracy (tu zaleÅ¼y mi na wiÄ™kszej iloÅ›ci ujÄ™Ä‡)

Wymagania:...",Do negocjacji,Social media,0,Znika za 30 dni,"https://useme.com/pl/jobs/kamerzysta-do-krotkich-ujec-filmowych-na-potrzeby-social-mediow-putusk,115643/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Lokalizacja: PuÅ‚tusk i okolice
Termin realizacji: do ustalenia
ğŸ“Œ Zakres zlecenia:
DzieÅ„ 1: Nagranie mojej pracy w trakcie realizacji zlecenia.
DzieÅ„ 2: UjÄ™cia efektÃ³w koÅ„cowych wykonanej pracy (tu zaleÅ¼y mi na wiÄ™kszej iloÅ›ci ujÄ™Ä‡)
Wymagania: 

portfolio z przykÅ‚adami filmÃ³w â€“ mile widziane ujÄ™cia pod formÄ™ Reels lub TikTok


WÅ‚asny sprzÄ™t do nagrywania.


UmiejÄ™tnoÅ›Ä‡ uchwycenia detali oraz estetyki przestrzeni.


Mile widziane doÅ›wiadczenie w montaÅ¼u wideo.

Atutem bÄ™dzie rÃ³wnieÅ¼ umiejÄ™tnoÅ›Ä‡ szybkiego montaÅ¼u oraz przygotowania materiaÅ‚Ã³w pod trendy formaty krÃ³tkiego wideo.
Zapraszam do skÅ‚adania ofert do 31.05.2025r
Lokalizacja: PuÅ‚tusk i okolice
Termin realizacji: do ustalenia
ğŸ“Œ Zakres zlecenia:
DzieÅ„ 1: Nagranie mojej pracy w trakcie realizacji zlecenia.
DzieÅ„ 2: UjÄ™cia efektÃ³w koÅ„cowych wykonanej pracy (tu zaleÅ¼y mi na wiÄ™kszej iloÅ›ci ujÄ™Ä‡)
Wymagania:
Atutem bÄ™dzie rÃ³wnieÅ¼ umiejÄ™tnoÅ›Ä‡ szybkiego montaÅ¼u oraz przygotowania materiaÅ‚Ã³w pod trendy formaty krÃ³tkiego wideo.
Zapraszam do skÅ‚adania ofert do 31.05.2025r",
xkowalczyk,Stworzenie sklepu internetowego z integracjami,"Stworzenie sklepu internetowego woocommerce wraz z integracjÄ… baselinker, pÅ‚atnoÅ›ciami etc.",Do negocjacji,Sklepy internetowe,4,Znika za 30 dni,"https://useme.com/pl/jobs/stworzenie-sklepu-internetowego-z-integracjami,115642/",https://useme-prod-public.s3.amazonaws.com/avatars/011/222011_D6rRhCL.png,xkowalczyk_73117275e83e49216f2696fb91ef5e9c.png,"Stworzenie sklepu internetowego woocommerce wraz z integracjÄ… baselinker, pÅ‚atnoÅ›ciami etc.
Stworzenie sklepu internetowego woocommerce wraz z integracjÄ… baselinker, pÅ‚atnoÅ›ciami etc.",
Sandra,Kampanie Google Ads - ustawianie oraz optymalizacja,"Poszukujemy do staÅ‚ej wspÃ³Å‚pracy osoby, ktÃ³re ma doÅ›wiadczenie i super vibe dla kampanii Google Ads. JeÅ¼eli kochasz Ads, mamy fajne budÅ¼ety i wspÃ³lnie moÅ¼emy dziaÅ‚aÄ‡.",Do negocjacji,Kampanie reklamowe,3,Znika za 30 dni,"https://useme.com/pl/jobs/kampanie-google-ads-ustawianie-oraz-optymalizacja,115641/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Poszukujemy do staÅ‚ej wspÃ³Å‚pracy osoby, ktÃ³re ma doÅ›wiadczenie i super vibe dla kampanii Google Ads. JeÅ¼eli kochasz Ads, mamy fajne budÅ¼ety i wspÃ³lnie moÅ¼emy dziaÅ‚aÄ‡.
Poszukujemy do staÅ‚ej wspÃ³Å‚pracy osoby, ktÃ³re ma doÅ›wiadczenie i super vibe dla kampanii Google Ads. JeÅ¼eli kochasz Ads, mamy fajne budÅ¼ety i wspÃ³lnie moÅ¼emy dziaÅ‚aÄ‡.",
Kacper Ostrowski,Kompletna przebudowa strony w WordPress,"DzieÅ„ Dobry,

Poszukujemy w firmie kogoÅ› kto zajÄ…Å‚ by siÄ™ kompleksowÄ… przebudowÄ… naszej strony ktÃ³ra jest w technologii WordPress, chcielibyÅ›my peÅ‚nej przebudowy od podstaw. InteresujÄ™ nas dÅ‚uÅ¼sza wspÃ³Å‚praca i ewentualnie wprowadzanie zmian i...",Do negocjacji,Strony internetowe,8,Znika za 30 dni,"https://useme.com/pl/jobs/kompletna-przebudowa-strony-w-wordpress,115640/",https://useme-prod-public.s3.amazonaws.com/avatars/053/442653_OcrhQ73.png,Kacper_Ostrowski_1636eef3eb5c09bf60cd0673865c1202.png,"DzieÅ„ Dobry,
Poszukujemy w firmie kogoÅ› kto zajÄ…Å‚ by siÄ™ kompleksowÄ… przebudowÄ… naszej strony ktÃ³ra jest w technologii WordPress, chcielibyÅ›my peÅ‚nej przebudowy od podstaw. InteresujÄ™ nas dÅ‚uÅ¼sza wspÃ³Å‚praca i ewentualnie wprowadzanie zmian i aktualizowanie treÅ›ci na stronie.
PoniÅ¼ej strona do jakiej chcielibyÅ›my przysposobiÄ‡ naszÄ….
Strona przykÅ‚ad:
https://acosolutions.pl/
DzieÅ„ Dobry,
Poszukujemy w firmie kogoÅ› kto zajÄ…Å‚ by siÄ™ kompleksowÄ… przebudowÄ… naszej strony ktÃ³ra jest w technologii WordPress, chcielibyÅ›my peÅ‚nej przebudowy od podstaw. InteresujÄ™ nas dÅ‚uÅ¼sza wspÃ³Å‚praca i ewentualnie wprowadzanie zmian i aktualizowanie treÅ›ci na stronie.
PoniÅ¼ej strona do jakiej chcielibyÅ›my przysposobiÄ‡ naszÄ….
Strona przykÅ‚ad:
https://acosolutions.pl/",
alicjak,Kurs montaÅ¼u filmÃ³w,"CzeÅ›Ä‡!
Szukam kogoÅ›, kto nauczy mnie montowania filmÃ³w i krÃ³tkich rolek w stylu YouTube, Instagram Reels i TikTok. ZaleÅ¼y mi na praktycznej nauce â€“ od podstaw, ale pod kÄ…tem nowoczesnych formatÃ³w i trendÃ³w.

Mile widziane:
	â€¢	DoÅ›wiadczenie w...",Do negocjacji,Video,2,Znika za 30 dni,"https://useme.com/pl/jobs/kurs-montazu-filmow,115639/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"CzeÅ›Ä‡!
Szukam kogoÅ›, kto nauczy mnie montowania filmÃ³w i krÃ³tkich rolek w stylu YouTube, Instagram Reels i TikTok. ZaleÅ¼y mi na praktycznej nauce â€“ od podstaw, ale pod kÄ…tem nowoczesnych formatÃ³w i trendÃ³w.
Mile widziane:
	â€¢	DoÅ›wiadczenie w montaÅ¼u filmÃ³w dla YouTuberÃ³w lub twÃ³rcÃ³w internetowych
	â€¢	ZnajomoÅ›Ä‡ programÃ³w takich jak CapCut, Adobe Premiere Pro, DaVinci Resolve lub podobnych
	â€¢	ZnajomoÅ›Ä‡ rytmu, trendÃ³w, przejÅ›Ä‡, efektÃ³w i dynamicznego montaÅ¼u
Forma nauki: zdalnie
Stawka do ustalenia â€“ zaleÅ¼y mi na wartoÅ›ciowej, konkretnej nauce!
JeÅ›li jesteÅ› zainteresowany/a lub znasz kogoÅ›, kto mÃ³gÅ‚by pomÃ³c â€“ daj znaÄ‡ w wiadomoÅ›ci prywatnej!
DziÄ™ki!
CzeÅ›Ä‡!
Szukam kogoÅ›, kto nauczy mnie montowania filmÃ³w i krÃ³tkich rolek w stylu YouTube, Instagram Reels i TikTok. ZaleÅ¼y mi na praktycznej nauce â€“ od podstaw, ale pod kÄ…tem nowoczesnych formatÃ³w i trendÃ³w.
Mile widziane:
â€¢	DoÅ›wiadczenie w montaÅ¼u filmÃ³w dla YouTuberÃ³w lub twÃ³rcÃ³w internetowych
â€¢	ZnajomoÅ›Ä‡ programÃ³w takich jak CapCut, Adobe Premiere Pro, DaVinci Resolve lub podobnych
â€¢	ZnajomoÅ›Ä‡ rytmu, trendÃ³w, przejÅ›Ä‡, efektÃ³w i dynamicznego montaÅ¼u
Forma nauki: zdalnie
Stawka do ustalenia â€“ zaleÅ¼y mi na wartoÅ›ciowej, konkretnej nauce!
JeÅ›li jesteÅ› zainteresowany/a lub znasz kogoÅ›, kto mÃ³gÅ‚by pomÃ³c â€“ daj znaÄ‡ w wiadomoÅ›ci prywatnej!
DziÄ™ki!",
Wieszczy,Projekt plakatu do druku,"Szukam grafika do zaprojektowania plakatu. Plakat na bazie zdjÄ™cia z zegarkiem, minimalistyczny. PaczkÄ™ z materiaÅ‚ami bazowymi mam juÅ¼ gotowÄ…, trzeba to zgrabnie ubraÄ‡ w caÅ‚oÅ›Ä‡.","200,00 PLN",Grafika 2D,5,Znika za 30 dni,"https://useme.com/pl/jobs/projekt-plakatu-do-druku,115638/",https://useme-prod-public.s3.amazonaws.com/avatars/009/285609_MmWZIa3.png,Wieszczy_f1dde0b2f03f335f0eaa2b1076d0477b.png,"Szukam grafika do zaprojektowania plakatu. Plakat na bazie zdjÄ™cia z zegarkiem, minimalistyczny. PaczkÄ™ z materiaÅ‚ami bazowymi mam juÅ¼ gotowÄ…, trzeba to zgrabnie ubraÄ‡ w caÅ‚oÅ›Ä‡.
Szukam grafika do zaprojektowania plakatu. Plakat na bazie zdjÄ™cia z zegarkiem, minimalistyczny. PaczkÄ™ z materiaÅ‚ami bazowymi mam juÅ¼ gotowÄ…, trzeba to zgrabnie ubraÄ‡ w caÅ‚oÅ›Ä‡.",
Olek99,Automatyzacja procesu,"ChcÄ™ stworzyÄ‡ system automatycznego dodawania serwerÃ³w na Disboard oraz ich pÃ³Åºniejszej konfiguracji na PebbleHost, gdzie dziaÅ‚a gotowa auto-bumpiarka. Kluczowym celem jest peÅ‚na automatyzacja procesu, ktÃ³ra obejmuje: Automatyczne tworzenie kont...",Do negocjacji,Oprogramowanie,3,Znika za 30 dni,"https://useme.com/pl/jobs/automatyzacja-procesu,115637/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"ChcÄ™ stworzyÄ‡ system automatycznego dodawania serwerÃ³w na Disboard oraz ich pÃ³Åºniejszej konfiguracji na PebbleHost, gdzie dziaÅ‚a gotowa auto-bumpiarka. Kluczowym celem jest peÅ‚na automatyzacja procesu, ktÃ³ra obejmuje: Automatyczne tworzenie kont e-mail oraz kont Discord (zgodne z zasadami platformy). RejestracjÄ™ i dodawanie serwerÃ³w na Disboard, w tym integracjÄ™ z systemem bumpowania. KonfiguracjÄ™ serwerÃ³w na PebbleHost, aby wspÃ³Å‚pracowaÅ‚y z botem do bumpowania. MoÅ¼liwie najwyÅ¼szy poziom automatyzacji â€“ tak, aby caÅ‚y proces dziaÅ‚aÅ‚ samodzielnie bez ingerencji czÅ‚owieka.
ChcÄ™ stworzyÄ‡ system automatycznego dodawania serwerÃ³w na Disboard oraz ich pÃ³Åºniejszej konfiguracji na PebbleHost, gdzie dziaÅ‚a gotowa auto-bumpiarka. Kluczowym celem jest peÅ‚na automatyzacja procesu, ktÃ³ra obejmuje: Automatyczne tworzenie kont e-mail oraz kont Discord (zgodne z zasadami platformy). RejestracjÄ™ i dodawanie serwerÃ³w na Disboard, w tym integracjÄ™ z systemem bumpowania. KonfiguracjÄ™ serwerÃ³w na PebbleHost, aby wspÃ³Å‚pracowaÅ‚y z botem do bumpowania. MoÅ¼liwie najwyÅ¼szy poziom automatyzacji â€“ tak, aby caÅ‚y proces dziaÅ‚aÅ‚ samodzielnie bez ingerencji czÅ‚owieka.",
Szramka Magdalena,Pozyskanie leadÃ³w z branÅ¼y OZE,"ZlecÄ™ pozyskanie leadÃ³w w woj. Wielkopolskim na produkty: fotowoltaika, magazyn energii, pompa ciepÅ‚a, kotÅ‚y. Szukam sprawdzonych leadÃ³w. Nie interesujÄ… mnie prefinansowania",Do negocjacji,Kampanie reklamowe,1,Znika za 30 dni,"https://useme.com/pl/jobs/pozyskanie-leadow-z-branzy-oze,115636/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"ZlecÄ™ pozyskanie leadÃ³w w woj. Wielkopolskim na produkty: fotowoltaika, magazyn energii, pompa ciepÅ‚a, kotÅ‚y. Szukam sprawdzonych leadÃ³w. Nie interesujÄ… mnie prefinansowania
ZlecÄ™ pozyskanie leadÃ³w w woj. Wielkopolskim na produkty: fotowoltaika, magazyn energii, pompa ciepÅ‚a, kotÅ‚y. Szukam sprawdzonych leadÃ³w. Nie interesujÄ… mnie prefinansowania",
