username,title,short_description,budget,category,offers,expiry_date,url,avatar_url_source,avatar_filename_for_web,full_description,requirements
Max,Zestaw do rzucenia palenia,"Szukam kreatorki/kreatora, ktÃ³ra\y nagra videorecenzje zestawu do rzucenia palenia, ktÃ³ry nie zawiera chemikaliÃ³w oraz nikotyny. Produkt bazuje na odruchu palenia oraz nawyku rÄ™ka- usta. InteresujÄ… mnie 3 videorecenzje, waÅ¼ne aby byÅ‚y naturalne,...",Do negocjacji,Video,0,Znika za 30 dni,"https://useme.com/pl/jobs/zestaw-do-rzucenia-palenia,115635/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Szukam kreatorki/kreatora, ktÃ³ra\y nagra videorecenzje zestawu do rzucenia palenia, ktÃ³ry nie zawiera chemikaliÃ³w oraz nikotyny. Produkt bazuje na odruchu palenia oraz nawyku rÄ™ka- usta. InteresujÄ… mnie 3 videorecenzje, waÅ¼ne aby byÅ‚y naturalne, tak aby odbiorcy nie odczuwali, Å¼e jest to reklama.
Szukam kreatorki/kreatora, ktÃ³ra\y nagra videorecenzje zestawu do rzucenia palenia, ktÃ³ry nie zawiera chemikaliÃ³w oraz nikotyny. Produkt bazuje na odruchu palenia oraz nawyku rÄ™ka- usta. InteresujÄ… mnie 3 videorecenzje, waÅ¼ne aby byÅ‚y naturalne, tak aby odbiorcy nie odczuwali, Å¼e jest to reklama.",
fabryka_naukowcow,Social Media Manager,"Szukamy doÅ›wiadczonej i samodzielnej osoby do kompleksowego prowadzenia naszych mediÃ³w spoÅ‚ecznoÅ›ciowych. Prowadzimy dynamiczne projekty edukacyjne i wakacyjne dla dzieci i mÅ‚odzieÅ¼y (m.in. programowanie, kolonie, obozy, rejsy Å¼eglarskie)....",Do negocjacji,Social media,4,Znika za 30 dni,"https://useme.com/pl/jobs/social-media-manager,115634/",https://useme-prod-public.s3.amazonaws.com/avatars/088/238088.png,fabryka_naukowcow_64807363a75caa791b5afe8da52bafab.png,"Szukamy doÅ›wiadczonej i samodzielnej osoby do kompleksowego prowadzenia naszych mediÃ³w spoÅ‚ecznoÅ›ciowych. Prowadzimy dynamiczne projekty edukacyjne i wakacyjne dla dzieci i mÅ‚odzieÅ¼y (m.in. programowanie, kolonie, obozy, rejsy Å¼eglarskie). Potrzebujemy kogoÅ›, kto zadba o spÃ³jny wizerunek naszej marki w social mediach, stworzy angaÅ¼ujÄ…ce treÅ›ci i bÄ™dzie regularnie publikowaÅ‚ zaplanowany content. 
- Prowadzenie kont na Facebooku i Instagramie (docelowo takÅ¼e TikTok, YouTube Shorts)
- Tworzenie grafik, rolek, postÃ³w i relacji (stories) zgodnych z harmonogramem i celami kampanii 
- Publikowanie treÅ›ci zgodnie z ustalonym planem tygodniowym
- Proponowanie nowych pomysÅ‚Ã³w na content â€“ kreatywnoÅ›Ä‡ mile widziana!
- Monitorowanie zaangaÅ¼owania i reagowanie na komentarze / wiadomoÅ›ci
- WspÃ³Å‚praca z osobÄ… prowadzÄ…cÄ… konta reklamowe 
- Tworzenie spÃ³jnej i atrakcyjnej komunikacji wizualnej i tekstowej
Szukamy osoby:
- z doÅ›wiadczeniem w prowadzeniu profili firm/organizacji w social mediach (portfolio wymagane)
- Samodzielnej i dobrze zorganizowanej â€“ oczekujemy regularnej publikacji i proaktywnego dziaÅ‚ania
- Z umiejÄ™tnoÅ›ciÄ… tworzenia estetycznych grafik i montaÅ¼u krÃ³tkich wideo (np. Canva, CapCut)
-  Z â€lekkim piÃ³remâ€ â€“ potrafisz pisaÄ‡ jÄ™zykiem dopasowanym do rodzicÃ³w i mÅ‚odzieÅ¼y
-  Kreatywnej i na bieÅ¼Ä…co z trendami w social media
-  Mile widziane doÅ›wiadczenie w branÅ¼y edukacyjnej, turystycznej lub informatycznej (kursy programowania) 
Osoby zainteresowane prosimy o przesÅ‚anie:
-  kilka przykÅ‚adÃ³w prowadzonych profili / postÃ³w / rolek (lub link do portfolio),
-  krÃ³tki opis swojego doÅ›wiadczenia i dostÄ™pnoÅ›ci czasowej,
-  informacjÄ™ o preferowanej formie wspÃ³Å‚pracy i oczekiwaniach finansowych
Szukamy doÅ›wiadczonej i samodzielnej osoby do kompleksowego prowadzenia naszych mediÃ³w spoÅ‚ecznoÅ›ciowych. Prowadzimy dynamiczne projekty edukacyjne i wakacyjne dla dzieci i mÅ‚odzieÅ¼y (m.in. programowanie, kolonie, obozy, rejsy Å¼eglarskie). Potrzebujemy kogoÅ›, kto zadba o spÃ³jny wizerunek naszej marki w social mediach, stworzy angaÅ¼ujÄ…ce treÅ›ci i bÄ™dzie regularnie publikowaÅ‚ zaplanowany content.
- Prowadzenie kont na Facebooku i Instagramie (docelowo takÅ¼e TikTok, YouTube Shorts)
- Tworzenie grafik, rolek, postÃ³w i relacji (stories) zgodnych z harmonogramem i celami kampanii
- Publikowanie treÅ›ci zgodnie z ustalonym planem tygodniowym
- Proponowanie nowych pomysÅ‚Ã³w na content â€“ kreatywnoÅ›Ä‡ mile widziana!
- Monitorowanie zaangaÅ¼owania i reagowanie na komentarze / wiadomoÅ›ci
- WspÃ³Å‚praca z osobÄ… prowadzÄ…cÄ… konta reklamowe
- Tworzenie spÃ³jnej i atrakcyjnej komunikacji wizualnej i tekstowej
Szukamy osoby:
- z doÅ›wiadczeniem w prowadzeniu profili firm/organizacji w social mediach (portfolio wymagane)
- Samodzielnej i dobrze zorganizowanej â€“ oczekujemy regularnej publikacji i proaktywnego dziaÅ‚ania
- Z umiejÄ™tnoÅ›ciÄ… tworzenia estetycznych grafik i montaÅ¼u krÃ³tkich wideo (np. Canva, CapCut)
-  Z â€lekkim piÃ³remâ€ â€“ potrafisz pisaÄ‡ jÄ™zykiem dopasowanym do rodzicÃ³w i mÅ‚odzieÅ¼y
-  Kreatywnej i na bieÅ¼Ä…co z trendami w social media
-  Mile widziane doÅ›wiadczenie w branÅ¼y edukacyjnej, turystycznej lub informatycznej (kursy programowania)
Osoby zainteresowane prosimy o przesÅ‚anie:
-  kilka przykÅ‚adÃ³w prowadzonych profili / postÃ³w / rolek (lub link do portfolio),
-  krÃ³tki opis swojego doÅ›wiadczenia i dostÄ™pnoÅ›ci czasowej,
-  informacjÄ™ o preferowanej formie wspÃ³Å‚pracy i oczekiwaniach finansowych",
SACADA,Rekrutacja respondentÃ³w do wywiadÃ³w pogÅ‚Ä™bionych,"Poszukujemy rekruterÃ³w do umawiania wywiadÃ³w indywidualnych w badaniach spoÅ‚ecznych. Badani to rÃ³Å¼ni specjaliÅ›ci, naukowcy, przedsiÄ™biorcy oraz osoby prywatne.",Do negocjacji,Badanie rynku,1,Znika za 30 dni,"https://useme.com/pl/jobs/rekrutacja-respondentow-do-wywiadow-pogebionych,115633/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Poszukujemy rekruterÃ³w do umawiania wywiadÃ³w indywidualnych w badaniach spoÅ‚ecznych. Badani to rÃ³Å¼ni specjaliÅ›ci, naukowcy, przedsiÄ™biorcy oraz osoby prywatne.
Poszukujemy rekruterÃ³w do umawiania wywiadÃ³w indywidualnych w badaniach spoÅ‚ecznych. Badani to rÃ³Å¼ni specjaliÅ›ci, naukowcy, przedsiÄ™biorcy oraz osoby prywatne.",
pudi,Integracja plikÃ³w produktowych na platormie ideosell,"ProwadzÄ™ sklepem internetowym z oÅ›wietleniem na platformie idosell
ZlecÄ™ integracjÄ™ plikÃ³w produktowych na platformie ideosell przez 
IdoSell Downloader - automatyczny import, aktualizacja oferty i integracja z dostawcami 
Wymagane  doÅ›wiadczenie...",Do negocjacji,Oprogramowanie,2,Znika za 30 dni,"https://useme.com/pl/jobs/integracja-plikow-produktowych-na-platormie-ideosell,115632/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"ProwadzÄ™ sklepem internetowym z oÅ›wietleniem na platformie idosell
ZlecÄ™ integracjÄ™ plikÃ³w produktowych na platformie ideosell przez 
IdoSell Downloader - automatyczny import, aktualizacja oferty i integracja z dostawcami 
Wymagane  doÅ›wiadczenie z platformÄ… idosell
Prosze o podanie stawki godzinowej
ProwadzÄ™ sklepem internetowym z oÅ›wietleniem na platformie idosell
ZlecÄ™ integracjÄ™ plikÃ³w produktowych na platformie ideosell przez
IdoSell Downloader - automatyczny import, aktualizacja oferty i integracja z dostawcami
Wymagane  doÅ›wiadczenie z platformÄ… idosell
Prosze o podanie stawki godzinowej",
Aleksandra,Social Media Manager - rozwÃ³j profilu marki graficznej,"CzeÅ›Ä‡!

PlanujÄ™ otworzyÄ‡ dziaÅ‚anoÅ›Ä‡ zwiÄ…zanÄ… z projektowaniem i sprzedaÅ¼Ä… etykiet, banerÃ³w, wizytÃ³wek itp. 
Szukam osoby, ktÃ³ra pomoÅ¼e mi rozwinÄ…Ä‡ profil firmowy w mediach ( Instagram, Tiktok - opcjonalnie)
ZaleÅ¼y mi na dotarciu do realnych,...",Do negocjacji,Social media,1,Znika za 30 dni,"https://useme.com/pl/jobs/social-media-manager-rozwoj-profilu-marki-graficznej,115631/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"CzeÅ›Ä‡!
PlanujÄ™ otworzyÄ‡ dziaÅ‚anoÅ›Ä‡ zwiÄ…zanÄ… z projektowaniem i sprzedaÅ¼Ä… etykiet, banerÃ³w, wizytÃ³wek itp. 
Szukam osoby, ktÃ³ra pomoÅ¼e mi rozwinÄ…Ä‡ profil firmowy w mediach ( Instagram, Tiktok - opcjonalnie)
ZaleÅ¼y mi na dotarciu do realnych, aktywnych odbiorcÃ³w i potencjalnych klientÃ³w. 
Nie interesujÄ… mnie szcztuczne metody zdobywania obserwatorÃ³w czy innego zaangaÅ¼owania na profilu - chcÄ™ zbudowaÄ‡ spoÅ‚ecznoÅ›c opartÄ… na wartoÅ›ciowych treÅ›ciach. 
Wymagania:
Poczucie estetyki
Minimalistyczny styl
Charyzma i kreatywnoÅ›Ä‡
TerminowoÅ›Ä‡
ZaangaÅ¼owanie
ProszÄ™ o klika sÅ‚Ã³w o sobie, najlepiej z przykÅ‚adami wczeÅ›niejszych projektÃ³w i informacjÄ… o proponowanej stawce i terminie wykonania zlecenia. 
ZaleÅ¼y mi na osobie, ktora zna siÄ™ na strategii contentowej, estetyce profilu i portafi przyciÄ…gnÄ…c uwagÄ™ odpowiedniej grupy odbiorcÃ³w. 
DziÄ™ki!
CzeÅ›Ä‡!
PlanujÄ™ otworzyÄ‡ dziaÅ‚anoÅ›Ä‡ zwiÄ…zanÄ… z projektowaniem i sprzedaÅ¼Ä… etykiet, banerÃ³w, wizytÃ³wek itp.
Szukam osoby, ktÃ³ra pomoÅ¼e mi rozwinÄ…Ä‡ profil firmowy w mediach ( Instagram, Tiktok - opcjonalnie)
ZaleÅ¼y mi na dotarciu do realnych, aktywnych odbiorcÃ³w i potencjalnych klientÃ³w.
Nie interesujÄ… mnie szcztuczne metody zdobywania obserwatorÃ³w czy innego zaangaÅ¼owania na profilu - chcÄ™ zbudowaÄ‡ spoÅ‚ecznoÅ›c opartÄ… na wartoÅ›ciowych treÅ›ciach.
Wymagania:
Poczucie estetyki
Minimalistyczny styl
Charyzma i kreatywnoÅ›Ä‡
TerminowoÅ›Ä‡
ZaangaÅ¼owanie
ProszÄ™ o klika sÅ‚Ã³w o sobie, najlepiej z przykÅ‚adami wczeÅ›niejszych projektÃ³w i informacjÄ… o proponowanej stawce i terminie wykonania zlecenia.
ZaleÅ¼y mi na osobie, ktora zna siÄ™ na strategii contentowej, estetyce profilu i portafi przyciÄ…gnÄ…c uwagÄ™ odpowiedniej grupy odbiorcÃ³w.
DziÄ™ki!",
Mika,MateriaÅ‚y video nieruchomoÅ›ci,"CzeÅ›Ä‡, jestem agentkÄ… nieruchomoÅ›ci, szukam osÃ³b do wspÃ³Å‚pracy przy tworzeniu ofert nieruchomoÅ›ci. MateriaÅ‚y video na social media, video z drona jeÅ›li dodatkowo zajmujesz siÄ™ zdjÄ™ciami nieruchomoÅ›ci, super. JeÅ¼eli interesuje CiÄ™ taka wspÃ³Å‚praca,...",Do negocjacji,Video,2,Znika za 30 dni,"https://useme.com/pl/jobs/materiay-video-nieruchomosci,115630/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"CzeÅ›Ä‡, jestem agentkÄ… nieruchomoÅ›ci, szukam osÃ³b do wspÃ³Å‚pracy przy tworzeniu ofert nieruchomoÅ›ci. MateriaÅ‚y video na social media, video z drona jeÅ›li dodatkowo zajmujesz siÄ™ zdjÄ™ciami nieruchomoÅ›ci, super. JeÅ¼eli interesuje CiÄ™ taka wspÃ³Å‚praca, przeÅ›lij mi proszÄ™ swoje portfolio oraz cennik. PoproszÄ™ teÅ¼ o informacjÄ™ ile zazwyczaj trwa sesja oraz ile potrzebujesz czasu na obrÃ³bkÄ™ materiaÅ‚Ã³w. Dominika
CzeÅ›Ä‡, jestem agentkÄ… nieruchomoÅ›ci, szukam osÃ³b do wspÃ³Å‚pracy przy tworzeniu ofert nieruchomoÅ›ci. MateriaÅ‚y video na social media, video z drona jeÅ›li dodatkowo zajmujesz siÄ™ zdjÄ™ciami nieruchomoÅ›ci, super. JeÅ¼eli interesuje CiÄ™ taka wspÃ³Å‚praca, przeÅ›lij mi proszÄ™ swoje portfolio oraz cennik. PoproszÄ™ teÅ¼ o informacjÄ™ ile zazwyczaj trwa sesja oraz ile potrzebujesz czasu na obrÃ³bkÄ™ materiaÅ‚Ã³w. Dominika",
Digital,Grafik - wsparcie dziaÅ‚u marketingu,"Bardzo proszÄ™ o doÅ‚Ä…czenie linku do swojego portfolio oraz wycenÄ™ poniÅ¼szych dziaÅ‚aÅ„: 
Newsletter
Grafika do newslettera (wymiar: 640x280px)
Grafika do newslettera (wymiar: 440x440px) 
Grafika do newslettera (wymiar: 350x350px)
Posty na social...",Do negocjacji,Grafika 2D,3,Znika za 30 dni,"https://useme.com/pl/jobs/grafik-wsparcie-dziau-marketingu,115629/",https://useme-prod-public.s3.amazonaws.com/avatars/042/449342.png,Digital_41cc11f7c66637ba6d8fe77741ec23d2.png,"Bardzo proszÄ™ o doÅ‚Ä…czenie linku do swojego portfolio oraz wycenÄ™ poniÅ¼szych dziaÅ‚aÅ„: 
Newsletter
Grafika do newslettera (wymiar: 640x280px)
Grafika do newslettera (wymiar: 440x440px) 
Grafika do newslettera (wymiar: 350x350px)
Posty na social media (Facebook, Instagram, LinkedIn oraz inne)
Stopka mailingowa
Baner
Wersja jÄ™zykowa : angielska/niemiecka/polska danego materiaÅ‚u (materiaÅ‚y bazowe gÅ‚Ã³wnie w jÄ™zyku ang)
Ulotka A4 dwustronna 
Ulotka A5 dwustronna
Ulotka DL
Prezentacja (25 slajdÃ³w)
GIFy
Wideo 1 minuta oraz 30 sekund
Poszukiwany grafik do zleceÅ„ odnawialnych:
Projektowanie BanerÃ³w: Tworzenie atrakcyjnych i skutecznych grafik banerowych do uÅ¼ywania na stronach internetowych.
Projektowanie Stopek Mailingowych: Opracowywanie kreatywnych i spÃ³jnych stopek mailowych, ktÃ³re wzmacniajÄ… identyfikacjÄ™ wizualnÄ… naszej firmy.
Tworzenie MilingÃ³w we Mailer Lite: Projektowanie angaÅ¼ujÄ…cych mailingÃ³w do klientÃ³w, majÄ…cych na celu informowanie o nowoÅ›ciach i promocjach.
Projektowanie PostÃ³w na Media SpoÅ‚ecznoÅ›ciowe (SM): Kreowanie grafik do postÃ³w na rÃ³Å¼nych platformach spoÅ‚ecznoÅ›ciowych, wspierajÄ…cych interakcje z uÅ¼ytkownikami i promocjÄ™ marki.
Projektowanie Broszur i Ulotek: Opracowywanie materiaÅ‚Ã³w informacyjnych i promocyjnych, ktÃ³re efektywnie przekazujÄ… kluczowe informacje o naszych produktach i usÅ‚ugach.
Tworzenie Kartek OkolicznoÅ›ciowych: ktÃ³re wzmacniajÄ… relacje z klientami i partnerami biznesowymi.
Opracowywanie Prezentacji Firmowych: Tworzenie prezentacji, ktÃ³re efektywnie komunikujÄ… cele i osiÄ…gniÄ™cia firmy wewnÄ™trznie oraz na zewnÄ…trz organizacji.
Projektowanie Infografik: Opracowywanie przyciÄ…gajÄ…cych wzrok infografik, ktÃ³re skutecznie przedstawiajÄ… dane i statystyki w atrakcyjnej wizualnie formie.
Projektowanie PlakatÃ³w: Tworzenie plakatÃ³w na rÃ³Å¼norodne wydarzenia i kampanie promocyjne.
Projektowanie Promocji Cenowych A4: Kreowanie grafik promocyjnych formatu A4, ktÃ³re skutecznie przyciÄ…gajÄ… uwagÄ™ i informujÄ… o aktualnych ofertach cenowych.
Edycja ZdjÄ™Ä‡
MontaÅ¼e reel
Bardzo proszÄ™ o doÅ‚Ä…czenie linku do swojego portfolio oraz wycenÄ™ poniÅ¼szych dziaÅ‚aÅ„:
Newsletter
Grafika do newslettera (wymiar: 640x280px)
Grafika do newslettera (wymiar: 440x440px)
Grafika do newslettera (wymiar: 350x350px)
Posty na social media (Facebook, Instagram, LinkedIn oraz inne)
Stopka mailingowa
Baner
Wersja jÄ™zykowa : angielska/niemiecka/polska danego materiaÅ‚u (materiaÅ‚y bazowe gÅ‚Ã³wnie w jÄ™zyku ang)
Ulotka A4 dwustronna
Ulotka A5 dwustronna
Ulotka DL
Prezentacja (25 slajdÃ³w)
GIFy
Wideo 1 minuta oraz 30 sekund
Poszukiwany grafik do zleceÅ„ odnawialnych:
Projektowanie BanerÃ³w: Tworzenie atrakcyjnych i skutecznych grafik banerowych do uÅ¼ywania na stronach internetowych.
Projektowanie Stopek Mailingowych: Opracowywanie kreatywnych i spÃ³jnych stopek mailowych, ktÃ³re wzmacniajÄ… identyfikacjÄ™ wizualnÄ… naszej firmy.
Tworzenie MilingÃ³w we Mailer Lite: Projektowanie angaÅ¼ujÄ…cych mailingÃ³w do klientÃ³w, majÄ…cych na celu informowanie o nowoÅ›ciach i promocjach.
Projektowanie PostÃ³w na Media SpoÅ‚ecznoÅ›ciowe (SM): Kreowanie grafik do postÃ³w na rÃ³Å¼nych platformach spoÅ‚ecznoÅ›ciowych, wspierajÄ…cych interakcje z uÅ¼ytkownikami i promocjÄ™ marki.
Projektowanie Broszur i Ulotek: Opracowywanie materiaÅ‚Ã³w informacyjnych i promocyjnych, ktÃ³re efektywnie przekazujÄ… kluczowe informacje o naszych produktach i usÅ‚ugach.
Tworzenie Kartek OkolicznoÅ›ciowych: ktÃ³re wzmacniajÄ… relacje z klientami i partnerami biznesowymi.
Opracowywanie Prezentacji Firmowych: Tworzenie prezentacji, ktÃ³re efektywnie komunikujÄ… cele i osiÄ…gniÄ™cia firmy wewnÄ™trznie oraz na zewnÄ…trz organizacji.
Projektowanie Infografik: Opracowywanie przyciÄ…gajÄ…cych wzrok infografik, ktÃ³re skutecznie przedstawiajÄ… dane i statystyki w atrakcyjnej wizualnie formie.
Projektowanie PlakatÃ³w: Tworzenie plakatÃ³w na rÃ³Å¼norodne wydarzenia i kampanie promocyjne.
Projektowanie Promocji Cenowych A4: Kreowanie grafik promocyjnych formatu A4, ktÃ³re skutecznie przyciÄ…gajÄ… uwagÄ™ i informujÄ… o aktualnych ofertach cenowych.
Edycja ZdjÄ™Ä‡
MontaÅ¼e reel",
Mika,Fotografia WnÄ™trz,"CzeÅ›Ä‡, szukam do staÅ‚ej wspÃ³Å‚pracy fotografki lub fotografa wnÄ™trz. Jestem agentkÄ… nieruchomoÅ›ci, potrzebujÄ™ zdjÄ™Ä‡ do ofert. Zawsze przygotowujÄ™ HS, nieruchomoÅ›ci sÄ… rÃ³Å¼ne od pÃ³Å‚ki premium po kawalerki w ramie h. Fajnie jeÅ›li robisz teÅ¼ materiaÅ‚y...",Do negocjacji,Fotografia,0,Znika za 30 dni,"https://useme.com/pl/jobs/fotografia-wnetrz,115628/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"CzeÅ›Ä‡, szukam do staÅ‚ej wspÃ³Å‚pracy fotografki lub fotografa wnÄ™trz. Jestem agentkÄ… nieruchomoÅ›ci, potrzebujÄ™ zdjÄ™Ä‡ do ofert. Zawsze przygotowujÄ™ HS, nieruchomoÅ›ci sÄ… rÃ³Å¼ne od pÃ³Å‚ki premium po kawalerki w ramie h. Fajnie jeÅ›li robisz teÅ¼ materiaÅ‚y video - rolki do social mediÃ³w bÄ™dÄ… mile widziane. JeÅ›li interesuje CiÄ™ taka wspÃ³Å‚praca przeÅ›lij mi proszÄ™ swoje portfolio, cennik oraz informacjÄ™ ile zazwyczaj trwa u Ciebie sesja zdjÄ™ciowa oraz ile czasu potrzebujesz na obrÃ³bkÄ™ zdjÄ™Ä‡. Dominika
CzeÅ›Ä‡, szukam do staÅ‚ej wspÃ³Å‚pracy fotografki lub fotografa wnÄ™trz. Jestem agentkÄ… nieruchomoÅ›ci, potrzebujÄ™ zdjÄ™Ä‡ do ofert. Zawsze przygotowujÄ™ HS, nieruchomoÅ›ci sÄ… rÃ³Å¼ne od pÃ³Å‚ki premium po kawalerki w ramie h. Fajnie jeÅ›li robisz teÅ¼ materiaÅ‚y video - rolki do social mediÃ³w bÄ™dÄ… mile widziane. JeÅ›li interesuje CiÄ™ taka wspÃ³Å‚praca przeÅ›lij mi proszÄ™ swoje portfolio, cennik oraz informacjÄ™ ile zazwyczaj trwa u Ciebie sesja zdjÄ™ciowa oraz ile czasu potrzebujesz na obrÃ³bkÄ™ zdjÄ™Ä‡. Dominika",
JacekM,PoszukujÄ™ grafika do stworzenia profesjonalnych szablonÃ³w doc i ppt,"Szukam doÅ›wiadczonego grafika/freelancera, ktÃ³ry przygotuje spÃ³jne i estetyczne szablony w programach:
â€¢	Microsoft Word (oferty handlowe, podrÄ™cznik uÅ¼ytkownika, materiaÅ‚y szkoleniowe),
â€¢	Microsoft PowerPoint (prezentacja szkoleniowa).
Dodatkowe...",Do negocjacji,Grafika 2D,0,Znika za 30 dni,"https://useme.com/pl/jobs/poszukuje-grafika-do-stworzenia-profesjonalnych-szablonow-doc-i-ppt,115626/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Szukam doÅ›wiadczonego grafika/freelancera, ktÃ³ry przygotuje spÃ³jne i estetyczne szablony w programach:
â€¢	Microsoft Word (oferty handlowe, podrÄ™cznik uÅ¼ytkownika, materiaÅ‚y szkoleniowe),
â€¢	Microsoft PowerPoint (prezentacja szkoleniowa).
Dodatkowe zadanie: przeniesienie do nowych szablonÃ³w aktualnych materiaÅ‚Ã³w (3 ofert, podrÄ™cznika uÅ¼ytkownika i prezentacji szkoleniowych).
Wymagania:
â€¢	BranÅ¼a: Wellbeing
â€¢	Styl: minimalistyczny, nowoczesny, z zachowaniem Å‚atwej edycji,
â€¢	Identyfikacja wizualna: SpÃ³jna kolorystyka, fonty, elementy graficzne i ikony,
Mile widziane:
â€¢	DoÅ›wiadczenie w projektowaniu materiaÅ‚Ã³w dla branÅ¼y wellbeing/HR/IT,
â€¢	Portfolio (najlepiej z podobnymi projektami),
â€¢	WycenÄ™ i szacunkowy czas realizacji,
â€¢	InformacjÄ™ o dostÄ™pnoÅ›ci.
MoÅ¼liwoÅ›Ä‡ dalszej wspÃ³Å‚pracy przy kampaniach Meta.
Szukam doÅ›wiadczonego grafika/freelancera, ktÃ³ry przygotuje spÃ³jne i estetyczne szablony w programach:
â€¢	Microsoft Word (oferty handlowe, podrÄ™cznik uÅ¼ytkownika, materiaÅ‚y szkoleniowe),
â€¢	Microsoft PowerPoint (prezentacja szkoleniowa).
Dodatkowe zadanie: przeniesienie do nowych szablonÃ³w aktualnych materiaÅ‚Ã³w (3 ofert, podrÄ™cznika uÅ¼ytkownika i prezentacji szkoleniowych).
Wymagania:
â€¢	BranÅ¼a: Wellbeing
â€¢	Styl: minimalistyczny, nowoczesny, z zachowaniem Å‚atwej edycji,
â€¢	Identyfikacja wizualna: SpÃ³jna kolorystyka, fonty, elementy graficzne i ikony,
Mile widziane:
â€¢	DoÅ›wiadczenie w projektowaniu materiaÅ‚Ã³w dla branÅ¼y wellbeing/HR/IT,
â€¢	Portfolio (najlepiej z podobnymi projektami),
â€¢	WycenÄ™ i szacunkowy czas realizacji,
â€¢	InformacjÄ™ o dostÄ™pnoÅ›ci.
MoÅ¼liwoÅ›Ä‡ dalszej wspÃ³Å‚pracy przy kampaniach Meta.",
JacekM,Poszukujemy programisty C#,"Poszukujemy freelancera programisty C#, ktÃ³ry przejmie i bÄ™dzie rozwijaÄ‡ aplikacjÄ™ desktopowÄ… napisanej w technologii C# / .NET
Mile widziane doÅ›wiadczenie w wizualizowaniu danych.
GotowoÅ›Ä‡ do zaprojektowania oraz implementacji od nowa webowych...",Do negocjacji,Oprogramowanie,4,Znika za 30 dni,"https://useme.com/pl/jobs/poszukujemy-programisty-c,115624/",https://cdn.useme.com/1.20.6/images/avatar/empty-neutral.svg?v=1.20.6,,"Poszukujemy freelancera programisty C#, ktÃ³ry przejmie i bÄ™dzie rozwijaÄ‡ aplikacjÄ™ desktopowÄ… napisanej w technologii C# / .NET
Mile widziane doÅ›wiadczenie w wizualizowaniu danych.
GotowoÅ›Ä‡ do zaprojektowania oraz implementacji od nowa webowych moduÅ‚Ã³w systemu. 
Oczekiwane zaangaÅ¼owanie minimum 30-40 godz. miesiÄ™cznie.
Poszukujemy freelancera programisty C#, ktÃ³ry przejmie i bÄ™dzie rozwijaÄ‡ aplikacjÄ™ desktopowÄ… napisanej w technologii C# / .NET
Mile widziane doÅ›wiadczenie w wizualizowaniu danych.
GotowoÅ›Ä‡ do zaprojektowania oraz implementacji od nowa webowych moduÅ‚Ã³w systemu.
Oczekiwane zaangaÅ¼owanie minimum 30-40 godz. miesiÄ™cznie.",
